OPERATION_ID,SECTION_ID,NON_COMPLIANCE_ID,STANDARD_NUMBER_DESCRIPTION,CORRECTED_DATE,NARRATIVE,TECHNICAL_ASSISTANCE_GIVEN,OPERATION_TYPE,OPERATION_NUMBER,OPERATION_NAME,LOCATION_ADDRESS,COUNTY,WEBSITE_ADDRESS
392110,1881373131,1270131772,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",04/12/2017 12:00:00 AM,"Employees need to ensure that children are not abused, neglected or exploited while in their care.",NO,Licensed Center,927206- 4070,San Benito Early Head Start Child Development Center,1201 N REAGAN ST  SAN BENITO TX- 78586 5254,CAMERON,www.ninoinc.org
114464,1881362549,1270138255,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",10/25/2016 12:00:00 AM,"Based on interviews and a documented skin injury, there was sufficient evidence to validate physical abuse when a caregiver grabbed a child's arm too hard, causing grab marks that lasted up to 24 hours. The director took the appropriate steps and terminated the employee immediately.",YES,Licensed Center,310889,Little Farmers Day Care,11361 F M 730 N  AZLE TX- 76020,TARRANT,
114464,1881362550,1270138257,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",08/03/2017 12:00:00 AM,Caregivers were aware of two children making several attempts to leave the daycare and failed to put safety measures into place to prevent the children from leaving. The children were found across and down the street from the day care by a parent and police offer. The caregivers were unaware the children had left the operation.,NO,Licensed Center,310889,Little Farmers Day Care,11361 F M 730 N  AZLE TX- 76020,TARRANT,
318137,1881371709,1270161766,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",05/01/2017 12:00:00 AM,During an investigation it was found that a child was neglected while in care.,NO,Licensed Center,874677,Miles Ahead Child Care Development Center,3301 E RANCIER AVE STE 111B KILLEEN TX- 76543 7811,BELL,
605148,1881374944,1270157134,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",03/14/2017 12:00:00 AM,There is a preponderance of the evidence to support the documented circumstances met the criteria of Neglect as defined in the Texas Family Code Section 261.401 and further defined in the Texas Administrative Code 745.8559.     A child was left unattended in a day care bus by two day care employees.  The caregivers were unaware the child had been left in the vehicle for approximately one hour.,YES,Licensed Center,1102606,Children's Kingdom Learning Center and Youth Academy,2111 WYOMING AVE  EL PASO TX- 79903 3508,EL PASO,
1157456,1881381030,1270111599,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",05/05/2017 12:00:00 AM,During an investigation there was sufficient evidence found that a child was neglected in care.,YES,Licensed Center,1548828,Primrose School of Bee Cave,3801 JUNIPER TRCE  BEE CAVE TX- 78738 5505,TRAVIS,primrosebeecave.com
94571,1881358888,1270096853,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",05/31/2017 12:00:00 AM,"This standard was evaluated in reference to an investigation and determined to be deficient. This investigation supported the allegation that physical abuse occurred at the operation. Surveillance footage was provided by the operation director. They also responded to the incident promptly and in accordance to minimum standards. The parent was contacted immediately and an incident report was signed and provided to the parent as well as Licensing. The operation also called Statewide intake and reported the incident. The caregiver involved was terminated immediately and the safety plan was followed throughout this investigation. The operation also provided documentation that all staff was re-trained on abuse, discipline, and reporting abuse. This documentation was provided to Licensing.",NO,Licensed Center,33868,World Of Children,13726 ALMEDA RD  HOUSTON TX- 77053 1626,HARRIS,
874069,1881376512,1270129717,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",06/15/2016 12:00:00 AM,An incident occurred in which a child was injured by a caregiver. The child was grabbed by the arm which resulted in bruising.,YES,Licensed Center,1320086- 750,Camp YWCA,3106 36TH ST  LUBBOCK TX- 79413 2321,LUBBOCK,
717408,1881375478,1270162817,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",07/08/2016 12:00:00 AM,"Based on the information gathered during the investigation, a caregiver injured a child in care when they inappropriately grabbed the child where the child was subsequently injured in the process.",NO,Licensed Center,1191466,Wonderland Montessori Academy,3701 AUBURN DR  FLOWER MOUND TX- 75022 2970,DENTON,www.wonderlandmontessori.com
1146854,1881380422,1270105812,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",11/10/2016 12:00:00 AM,"Neglect of a child occurred when the driver of a center vehicle failed to ensure all children exited the vehicle, resulting in a child being left in the vehicle for approximately one hour.",YES,Licensed Center,1540851,Kitz Korner Day Care,4813 LAKEBEND WEST DR  SAN ANTONIO TX- 78244 1617,BEXAR,
1183312,1881381982,1270118550,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",04/07/2016 12:00:00 AM,"Based on the information gathered during the investigation, a there is Reason To Believe neglect occurred.",YES,Licensed Center,1569683,Poppy's House,2635 N BELT LINE RD  SUNNYVALE TX- 75182 9343,DALLAS,poppyshouse.homestead.com
260050,1881368646,1270166919,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",09/02/2016 12:00:00 AM,"Based on the evidence obtained during the investigation the operation failed to ensure no child was abused when a caregiver engaged in a multitude of intentional, reckless acts that could have resulted in children being seriously injured.",YES,Licensed Center,843583,ABC Learning Center,5901 HILLSIDE RD  AMARILLO TX- 79109 6294,RANDALL,
762396,1881375840,1270137680,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",10/07/2016 12:00:00 AM,"Upon inspection, a child was observed going to the bathroom outside of the classroom unsupervised.",NO,Licensed Center,1230128,Education Station Learning Center,2328 E GRAUWYLER RD  IRVING TX- 75061 3314,DALLAS,
850828,1881376368,1270127989,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",09/12/2016 12:00:00 AM,"Based on the information gathered during the investigation, a caregiver at the operation injured a child when the child refused to follow directions and come down from a slide. Because of this, the caregiver grabbed the child by the arm and leg causing injuries to both. The findings in this case were Reason to Believe.",NO,Licensed Center,1301826,Lighthouse Private School,5600 HORIZON RD  HEATH TX- 75032 5988,ROCKWALL,lighthouseprivateschool.com
94509,1881358860,1270096174,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",10/17/2016 12:00:00 AM,"A caregiver failed to provide an accurate statement of an incident that injured a child. The incident was determined to be an accident, but due to the severity of the injury, medical evaluation was delayed. No medical treatment was needed, but it was determined that the type of injury placed the child at risk of further injury.",YES,Licensed Center,31189- 684,La Petite Academy,8603 NORMANDALE ST  FORT WORTH TX- 76116,TARRANT,
1176514,1881381819,1270117317,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",09/26/2016 12:00:00 AM,A caregiver left a child on the operation vehicle without any supervision for a period of 40-45 minutes.,YES,Licensed Center,1563222,Spring Brainiacs,21626 ALDINE WESTFIELD RD  HUMBLE TX- 77338 1092,HARRIS,
204025,1881366645,1270142478,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",12/13/2016 12:00:00 AM,"A child was neglected when a caregiver failed to account for each child in care. The child was left on a  bus.  The caregiver did not follow the operations procedures, placing a child at great risk.",NO,Licensed Center,816241,TLC on Hedgcoxe,5200 HEDGCOXE RD  PLANO TX- 75024 5820,COLLIN,
1211279,1881382741,1270122960,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",05/09/2017 12:00:00 AM,"Based the information gathered during the investigation, it was determined that a driver for the operation took children home and left them unsupervised without verifying whether or not an adult was home to take the children in. It was also identified that the same driver left children in the care of an individual who was not related to the children, was not authorized to take possession of the children and the individual confirmed they took possession of the wrong children.",NO,Licensed Center,1595496,A+ Highpointe Academy,3211 W CAMP WISDOM RD  DALLAS TX- 75237 2605,DALLAS,
788328,1881376004,1270138195,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",03/23/2017 12:00:00 AM,It was determined after the investigation that the caregiver neglectful supervised a child in care when she did left him on the bus for approximately 2 hours.,NO,Licensed Center,1251226,Suzannes Early Childhood Development Center,622 FREETOWN RD  GRAND PRAIRIE TX- 75051 3951,DALLAS,
788328,1881376003,1270138192,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",03/10/2017 12:00:00 AM,It was determined after the investigation that the caregiver did neglect a child that was found by a by stranger on outside of the daycare.,NO,Licensed Center,1251226,Suzannes Early Childhood Development Center,622 FREETOWN RD  GRAND PRAIRIE TX- 75051 3951,DALLAS,
321933,1881371840,1270162109,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",11/21/2017 12:00:00 AM,"Based on information obtained during the investigation, there is sufficient evidence to find that a child was neglected while in care.",NO,Licensed Center,877325,Goddard School,1905 EL SALIDO PKWY  CEDAR PARK TX- 78613 4180,WILLIAMSON,
349623,1881372340,1270167636,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",08/22/2016 12:00:00 AM,Based on the information obtained during the investigation a child was found to be neglectfully supervised due to a breach in duty.,YES,Licensed Center,892198,Learning Depot Child Development Center,5398 MEADOWGREEN DR  AMARILLO TX- 79110 4606,RANDALL,
167184,1881365686,1270174681,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",05/04/2016 12:00:00 AM,An incident occurred at the operation where a child was able to leave the building. This placed the child at risk for significant harm and injury. The center has now built a fence blocking the building entrances from the parking lot to keep incidents like this from occurring in the future.,NO,Licensed Center,551400,Little Flock Christian Daycare,8257 HIGHWAY 87 N  ORANGE TX- 77632 0530,ORANGE,
368145,1881372952,1270175890,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",04/12/2017 12:00:00 AM,"Based on information obtained, there is reason to believe a child was physically abused.",NO,Licensed Center,906891,Fair Oaks Day School,7825 FAIR OAKS AVE  DALLAS TX- 75231 4603,DALLAS,fairoaksdayschool.com
171157,1881365974,1270135983,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",03/21/2017 12:00:00 AM,"A caregiver working for the operation left a child in care unattended in a vehicle after a transportation route. Child was left unattended inside the vehicle for approximately an hour and a half, placing child at risk.",NO,Licensed Center,556379,Just for You Day Care,2857 SAUL KLEINFELD DR  EL PASO TX- 79936 0972,EL PASO,justforyou-daycare.com
352215,1881372433,1270170016,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",08/02/2017 12:00:00 AM,"Based on the information received during the investigation, the findings in this case were reason to believe for physical abuse. A caregiver inappropriately grabbed a child in care causing injuries to the child's arm.",YES,Licensed Center,893798,Phoenix Children's Academy,5601 TIMBER CREEK RD  FLOWER MOUND TX- 75028 3916,DENTON,www.pcapreschool.com
147424,1881364200,1270157808,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",04/07/2017 12:00:00 AM,"A child was left unsupervised by their caregiver, which allowed the child to walk out of the operation and onto the road. The child was found by a passer-by and taken back into the operation unharmed. At the time, the caregiver was still not aware that the child was missing until the child was brought back to their caregiver my management staff.",NO,Licensed Center,523808- 810,Childrens Courtyard,1504 N GARDEN RIDGE BLVD  LEWISVILLE TX- 75077 2199,DENTON,www.childrenscourtyard.com
273746,1881369412,1270133643,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",08/18/2017 12:00:00 AM,"Based on the information gathered during the investigation, the findings in this case were Reason to Believe for Neglectful Supervision. Based on the information received a child was inappropriately supervised when they were able to leave the operation where they were later found by a passerby and returned to the operation by law enforcement. This placed the child at substantial risk for harm according to the Texas Administratives Code definition of neglect.",NO,Licensed Center,849904,New Genesis Learning Center & New Revelation Academy,10130 ROYAL LN  DALLAS TX- 75238 1223,DALLAS,
299298,1881370993,1270151294,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",05/24/2017 12:00:00 AM,There is sufficient evidence to support the allegation of neglect in the operation.,YES,Licensed Center,862740,Developing Minds Learning Center,7634 BELLFORT ST  HOUSTON TX- 77061 1704,HARRIS,
98410,1881360462,1270101598,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",04/21/2016 12:00:00 AM,"Based on the evidence obtained during the investigation a caregiver failed to ensure there were no child was abuse, neglect, or exploited.",YES,Licensed Center,169484,Wee Care Child Center,2305 YONKERS ST  PLAINVIEW TX- 79072 3831,HALE,
239478,1881367872,1270158513,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",12/06/2016 12:00:00 AM,During an investigation there was sufficient evidence found that a child was neglected in care.,YES,Licensed Center,834332- 810,Children's Courtyard - Lakeline BLVD,2001 S LAKELINE BLVD  CEDAR PARK TX- 78613 3864,WILLIAMSON,cedarpark@childrenscourtyard.com
1005494,1881377527,1270111225,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",12/21/2017 12:00:00 AM,Based on the findings by the CCI there was reason to believe neglect occurred.,NO,Licensed Center,1430632,Childrens Lighthouse of Panther Creek,10660 ELDORADO PKWY  FRISCO TX- 75035,COLLIN,www.childrensLighthouseFrisco.com
805188,1881376048,1270125802,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",01/13/2017 12:00:00 AM,"A child exited the building unsupervised after a caregiver allowed the child to walk to another room to be with another caregiver. The caregiver responsible for the child had not informed the other caregiver that the child was going to the other room. The caregiver did not ensure that the child entered the other room, and the child ended up exiting the building on their own. It was determined that the child may have been unsupervised outside in excess of 20 minutes.",NO,Licensed Center,1264966,Metro Christian Academy,935 S CLARK RD  CEDAR HILL TX- 75104 3310,DALLAS,
1187894,1881382110,1270119789,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",07/24/2017 12:00:00 AM,During an investigation it was found that there is sufficient evidence that a child was abused while in care.,YES,Licensed Center,1574345,Austin Eco Bilingual School,8707 MOUNTAIN CREST DR  AUSTIN TX- 78735 8027,TRAVIS,
293999,1881370550,1270147873,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",09/12/2016 12:00:00 AM,The caregiver was neglectful when they failed to supervise a child in care and allowed him to leave the operation by himself for over two hours.,NO,Licensed Center,859871,Morning Star Montessori,103 N FOUNTAIN GATE DR  ALLEN TX- 75002 2345,COLLIN,morningstarmontessorischool.com
449560,1881373761,1270143147,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",08/21/2017 12:00:00 AM,A child was left unattended inside a daycare's van for approximately one hour placing the child at significant risk of harm.,NO,Licensed Center,971746,Power Kidz Learning and Daycare Center,4700 N MESA ST STE A-4B1C EL PASO TX- 79912 6171,EL PASO,www.powerkidzdaycare.com
1140631,1881380230,1270130716,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",09/20/2016 12:00:00 AM,"Based on information obtained, a child was left on a secondary transportation vehicle unsupervised and then able to get out of the vehicle and walk down busy streets alone. The child was checked into the operation as in attendance without a name to face check being conducted.",YES,Licensed Center,1536655,Successful Starters Learning Academy II,10635 HOMESTEAD RD # B HOUSTON TX- 77016 2703,HARRIS,
1139893,1881380201,1270130638,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",10/04/2016 12:00:00 AM,"It was determined through the course of the investigation that a caregiver physically abused children in care by pinching the children on their arms, backs, necks, and legs as a form of discipline.",NO,Licensed Center,1536165,Angels on Earth Learning and Adventure Center Childcare,2508 HIGHLAND RD  DALLAS TX- 75228 6443,DALLAS,
101312,1881361116,1270103517,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",10/24/2017 12:00:00 AM,"Based on information obtained during the investigation, it was determined that a caregiver intentionally, knowingly, and recklessly abused a child by giving them something to alter their behavior so they would be more easily controlled.",NO,Licensed Center,210333,Immanuel Lutheran Day School,500 IMMANUEL RD  PFLUGERVILLE TX- 78660 8343,TRAVIS,www.ilcpville.org
553709,1881374519,1270151567,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",03/10/2016 12:00:00 AM,"A child at the operation was neglectfully supervised, and left on a van unattended for approximately 1 1/2 hours.",YES,Licensed Center,1060346,Academic Romper Room Child Development Center,13712 WALTERS RD STE 110 HOUSTON TX- 77014 2754,HARRIS,www.academicromperroom.com
96109,1881359992,1270100259,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",04/27/2017 12:00:00 AM,"Based on information obtained, there is sufficient evidence to conclude that a child was neglectfully supervised while in care at the operation.",NO,Licensed Center,115340,Grant Road Day Care Center,9514 GRANT RD  HOUSTON TX- 77070 4239,HARRIS,www.grantroaddaycare.com
249870,1881368206,1270161542,"744.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected. or Exploited",03/21/2016 12:00:00 AM,During an investigation there was sufficient evidence found that a child was neglected in care.,YES,Licensed Center,838904,BISD Community Services - STARS Mina Elementary School,1203 HILL ST  BASTROP TX- 78602 3028,BASTROP,
1189918,1881382156,1270119903,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",03/30/2017 12:00:00 AM,"Based on information obtained, there is reason to believe that children were neglectfully supervised.",NO,Licensed Center,1576419,Childcare Network #262,5025 TEASLEY LN  DENTON TX- 76210 3814,DENTON,www.childcarenetwork.com
1189918,1881382155,1270119900,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",07/19/2016 12:00:00 AM,The caregivers did not prevent the children from opening a door that was known to be opened by the children and did not supervise the children which allowed the children to escape the classroom and enter a parking lot.,NO,Licensed Center,1576419,Childcare Network #262,5025 TEASLEY LN  DENTON TX- 76210 3814,DENTON,www.childcarenetwork.com
1111729,1881378969,1270121664,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",02/23/2016 12:00:00 AM,"A caregiver left a child on an operation vehicle for 30 minutes, after they forgot to unload the child from the vehicle.",YES,Licensed Center,1515174,Fellowship of Purpose Early Childhood Lrng Ctr,846 ASHLAND BLVD  CHANNELVIEW TX- 77530 2606,HARRIS,
96806,1881360178,1270100812,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",07/22/2016 12:00:00 AM,"Based on information obtained during this investigation, there is sufficient evidence to support a two year old child was left alone unsupervised outside on the playground for approximately one hour.",NO,Licensed Center,133307- 684,La Petite Academy,1810 W 18TH ST  HOUSTON TX- 77008 1204,HARRIS,
1124294,1881379564,1270124782,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",12/14/2016 12:00:00 AM,During an investigation it was found that there was sufficient evidence that a child was abused while in care.,YES,Licensed Center,1525004,Turkey Creek Junior Academy,1101 HAWK TRL  COPPERAS COVE TX- 76522 1921,CORYELL,
273338,1881369362,1270175446,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",06/23/2016 12:00:00 AM,"Based on information obtained, there is evidence to support a child was left on the operation's vehicle for approximately 25 minutes.",YES,Licensed Center,849699,Ivy Kids Early Learning Center,1906 COUNTRY PLACE PKWY  PEARLAND TX- 77584 2137,BRAZORIA,www.ivykids.net
1114079,1881379058,1270121910,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",11/01/2016 12:00:00 AM,It was determined after the investigation that the caregiver did neglectfully supervise a child in care that was left on the playground for approximately one hour alone.,NO,Licensed Center,1517285,Texas Lighthouse Christian Academy,410 NE 27th ST Lighthouse Baptist Church Grand Prairie TX- 75050,DALLAS,www.texaslighthouse.com
354892,1881372575,1270170540,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",03/06/2017 12:00:00 AM,During an investigation it was found that a child was neglected in care.,NO,Licensed Center,895601,Greater Waco Early Education Center,910 E LOOP 340  WACO TX- 76705 3452,MCLENNAN,www.bellmeadcalvary.org
255447,1881368523,1270166534,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",07/21/2017 12:00:00 AM,"Based on information obtained, there is reason to believe for physical abuse.",NO,Licensed Center,841400,Union Christian Academy,3312 S POLK ST  DALLAS TX- 75224 3802,DALLAS,
417808,1881373341,1270134596,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",11/29/2016 12:00:00 AM,"It was found that a child in care left the operation for a period of 5 minutes, due to lack of appropriate supervision by his caregiver, who allowed the child in care to play in another classroom without supervision.",YES,Licensed Center,946707,Little Bo Peep School and Child Care,1920 EVERGREEN DR  HOUSTON TX- 77087 2806,HARRIS,
162125,1881365292,1270171306,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",11/29/2016 12:00:00 AM,"Based on information obtained during the investigation, there is reason to believe a child sustained injuries from the actions of a caregiver.",NO,Licensed Center,544756,Centerville Learning Center,407 W CENTERVILLE RD  GARLAND TX- 75041 5443,DALLAS,
273978,1881369470,1270133862,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",07/18/2016 12:00:00 AM,"Based on information obtained, there is sufficient evidence to support a child was neglectfully supervised while in care; the child was left asleep on the operation's van where the child was able to exit the van and walk the streets by himself until he was observed by a parent who then took him to the operation.",NO,Licensed Center,850009,Precious Moments Learning Center,10620 HOMESTEAD RD  HOUSTON TX- 77016 2704,HARRIS,
1260196,1881384500,1270110697,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",03/08/2017 12:00:00 AM,"Based on information obtained, there is sufficient evidence to conclude that a child was abused while in care at the operation.",NO,Licensed Center,1638486,Children's Universe of Lake Conroe,14545 HIGHWAY 105 W  CONROE TX- 77304 4761,MONTGOMERY,
1193959,1881382388,1270121217,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",02/28/2017 12:00:00 AM,A child was left unattended on a van for approximately 1 hour and 30 minutes.,NO,Licensed Center,1580297,Christian Bible Academy,3222 TEXAS PKWY  MISSOURI CITY TX- 77489 5270,FORT BEND,
324856,1881372041,1270164704,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",05/03/2016 12:00:00 AM,There is sufficient evidence that a caregiver abused a child while in care.,NO,Licensed Center,879163,Creative Children's Center,219 OAKLAWN AVE  CORSICANA TX- 75110 3034,NAVARRO,thecreativechildrenscenter.com
218027,1881367216,1270150218,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",02/27/2017 12:00:00 AM,"Based on information obtained, there is sufficient evidence to conclude that a child was neglectfully supervised while in care at the operation.",NO,Licensed Center,823760,Unity Child Care,827 TURNEY DR  HOUSTON TX- 77038 3921,HARRIS,
114141,1881362531,1270135925,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",03/27/2017 12:00:00 AM,"An employee mistreated a child by pushing, yelling and tossing the child to the floor, because the child was not behaving. As a result, when the child was tossed to the floor, the child hit their head on a carpeted area and sustained a small cut to the mouth that bled. The employee was terminated. As a result of the injury and the actions of the employee during and after the injury, there was sufficient evidence to validate abuse.",NO,Licensed Center,309680- 747,Kindercare 1252,1325 BURNHAM DR  PLANO TX- 75093 5227,COLLIN,
369515,1881372969,1270175943,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",02/25/2016 12:00:00 AM,"During this investigation it was found that a child in care was Physically Abused, when the child experienced a severe and violent impact to her head, as the result of being forcefully struck by a caregiver.",NO,Licensed Center,908377,Shining Stars Daycare Center,1612 SIMMONS AVE  JOURDANTON TX- 78026 2752,ATASCOSA,www.shiningstarsdaycare.com
303828,1881371219,1270154296,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",05/05/2017 12:00:00 AM,"Based on information obtained, there is reason to believe children were neglectfully supervised.",NO,Licensed Center,865154- 810,Montessori at The Courtyard,2804 CENTRAL DR  BEDFORD TX- 76021 4811,TARRANT,www.montessori.com
1208759,1881382593,1270122506,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",11/03/2016 12:00:00 AM,"Based on the information gathered during the investigation, a caregiver pushed a child to the floor by their head causing a neck injury. As a result, the department found there was a reason to believe for physical abuse in this case.",NO,Licensed Center,1593097,Little Buzz Kingdom,1001 HIGHWAY 175 W  CRANDALL TX- 75114,KAUFMAN,
879957,1881376551,1270129820,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",08/14/2017 12:00:00 AM,"Based on information gathered,  there is Reason To Believe neglectful supervision occurred.",NO,Licensed Center,1324895,Castleglen Treehouse Private School,602 CASTLEGLEN DR  GARLAND TX- 75043 5806,DALLAS,
99175,1881360636,1270102101,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",02/22/2017 12:00:00 AM,A caregiver slapped a child and left a hand print on the right side of the child's face.,NO,Licensed Center,182668,"Happy Days Day Care, Inc.",115 N UNION AVE  NEW BRAUNFELS TX- 78130 4447,COMAL,
251329,1881368291,1270163754,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",11/17/2016 12:00:00 AM,There is sufficient evidence to indicate that a child in care was abused when the caregiver grabbed a child and slammed the child onto a cot.,NO,Licensed Center,839534,Mosaic Redwine Child Care Center,5191 S BRYANT BLVD  SAN ANGELO TX- 76904 9561,TOM GREEN,www.mosaicinfo.org/redwine
299562,1881371007,1270151328,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",07/05/2017 12:00:00 AM,"A caregiver was observed hitting children with a stick and open hand multiply times. The same caregiver was observed aggressively flinging a child by the arms onto a nap mat. The same caregiver was observed pulling on childrens' arms and pushing them. The same caregiver was observed using aggressive postures and verbally threatening children to stay quiet on their mats. None of the children seen during the incidents had any visible injuries, but the repeated actions of the caregiver showed that there was immediate risk for the safety of the children and that multiple injuries to more than one child could have occurred. One child had a small scratch mark on the inner arm, but that child was not observed on the video, but was present in an area of the room that the camera did not show. It could not be determined if the scratch mark was caused by the caregiver. The caregiver was terminated once the director was able to review the video.",YES,Licensed Center,862851,Sunrise Early Learning And Development Center,3108 STALCUP RD  FORT WORTH TX- 76119 1550,TARRANT,
263023,1881368841,1270169567,"746.1201(4) - Responsibilities of Employees and Caregivers -Ensure No Child Abused, Neglected, or Exploited",03/16/2016 12:00:00 AM,"Based on information obtained during the Investigation, there is sufficient information to indicate that a caregiver grabbed a child by the arms which resulted in bruising to child's arms.",YES,Licensed Center,844951,Kids Palace Learning Center,1020 ALLEN ST  ROSENBERG TX- 77471 2361,FORT BEND,http://www.kidsplc.com
